seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
18,2026-01-07T17:00:00.000Z,2026-01-07T17:13:00.000Z,TRK-1007,30.496931999999997,-97.950688,59,30,,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:01:00.000Z,TRK-1008,30.496931999999997,-97.950688,57,90,SHIP-104,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:10:00.000Z,TRK-1009,34.68275416666666,-97.30657500000001,48,286,SHIP-105,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:15:00.000Z,TRK-1010,34.68275416666666,-97.30657500000001,48,301,SHIP-106,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:03:00.000Z,TRK-1011,34.68275416666666,-97.30657500000001,51,147,SHIP-107,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:07:00.000Z,TRK-1000,32.87758181818182,-96.63581818181818,45,220,SHIP-96,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:03:00.000Z,TRK-1001,32.87758181818182,-96.63581818181818,60,317,SHIP-97,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:14:00.000Z,TRK-1003,30.604964,-95.76941599999999,62,182,SHIP-99,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:04:00.000Z,TRK-1004,30.604964,-95.76941599999999,51,104,SHIP-100,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:15:00.000Z,TRK-1005,30.604964,-95.76941599999999,47,293,SHIP-101,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:01:00.000Z,TRK-1006,30.362828,-98.018552,57,231,SHIP-102,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:03:00.000Z,TRK-1007,30.362828,-98.018552,51,249,SHIP-103,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:01:00.000Z,TRK-1008,30.362828,-98.018552,58,226,SHIP-104,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:14:00.000Z,TRK-1009,34.794875,-97.33655,48,161,SHIP-105,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:14:00.000Z,TRK-1010,34.794875,-97.33655,47,72,SHIP-106,,
19,2026-01-07T18:00:00.000Z,2026-01-07T18:10:00.000Z,TRK-1011,34.794875,-97.33655,48,355,SHIP-107,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:15:00.000Z,TRK-1000,32.88318636363636,-96.62686363636364,46,214,SHIP-96,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:08:00.000Z,TRK-1001,32.88318636363636,-96.62686363636364,62,211,SHIP-97,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:02:00.000Z,TRK-1002,32.88318636363636,-96.62686363636364,53,169,,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:13:00.000Z,TRK-1003,30.484312,-95.712328,48,258,SHIP-99,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:07:00.000Z,TRK-1004,30.484312,-95.712328,51,297,SHIP-100,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:10:00.000Z,TRK-1005,30.484312,-95.712328,58,106,SHIP-101,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:03:00.000Z,TRK-1006,30.228724,-98.086416,61,23,SHIP-102,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:07:00.000Z,TRK-1007,30.228724,-98.086416,49,98,SHIP-103,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:10:00.000Z,TRK-1008,30.228724,-98.086416,58,199,,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:11:00.000Z,TRK-1009,34.90699583333333,-97.366525,53,126,SHIP-105,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:12:00.000Z,TRK-1010,34.90699583333333,-97.366525,48,151,SHIP-106,,
20,2026-01-07T19:00:00.000Z,2026-01-07T19:14:00.000Z,TRK-1011,34.90699583333333,-97.366525,57,6,SHIP-107,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:05:00.000Z,TRK-1000,32.88879090909091,-96.61790909090908,52,251,SHIP-96,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:05:00.000Z,TRK-1002,32.88879090909091,-96.61790909090908,46,287,SHIP-98,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:10:00.000Z,TRK-1003,30.36366,-95.65523999999999,54,106,,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:03:00.000Z,TRK-1004,30.36366,-95.65523999999999,45,189,,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:12:00.000Z,TRK-1005,30.36366,-95.65523999999999,48,179,SHIP-101,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:03:00.000Z,TRK-1006,30.09462,-98.15428,58,203,SHIP-102,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:02:00.000Z,TRK-1007,30.09462,-98.15428,53,27,SHIP-103,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:05:00.000Z,TRK-1008,30.09462,-98.15428,50,13,SHIP-104,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:06:00.000Z,TRK-1009,35.01911666666666,-97.3965,50,345,,,
21,2026-01-07T20:00:00.000Z,2026-01-07T20:00:00.000Z,TRK-1010,35.01911666666666,-97.3965,54,19,SHIP-106,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:07:00.000Z,TRK-1000,32.89439545454545,-96.60895454545454,60,292,SHIP-96,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:12:00.000Z,TRK-1001,32.89439545454545,-96.60895454545454,58,35,,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:10:00.000Z,TRK-1002,32.89439545454545,-96.60895454545454,62,117,SHIP-98,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:01:00.000Z,TRK-1003,30.243008,-95.598152,57,215,SHIP-99,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:04:00.000Z,TRK-1004,30.243008,-95.598152,50,197,SHIP-100,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:15:00.000Z,TRK-1005,30.243008,-95.598152,45,358,SHIP-101,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:05:00.000Z,TRK-1006,29.960516,-98.222144,54,275,SHIP-102,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:14:00.000Z,TRK-1007,29.960516,-98.222144,55,269,,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:07:00.000Z,TRK-1008,29.960516,-98.222144,45,267,SHIP-104,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:04:00.000Z,TRK-1009,35.1312375,-97.42647500000001,49,221,SHIP-105,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:12:00.000Z,TRK-1010,35.1312375,-97.42647500000001,51,130,SHIP-106,,
22,2026-01-07T21:00:00.000Z,2026-01-07T21:06:00.000Z,TRK-1011,35.1312375,-97.42647500000001,51,331,SHIP-107,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:12:00.000Z,TRK-1003,30.122356,-95.54106399999999,58,345,SHIP-99,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:13:00.000Z,TRK-1004,30.122356,-95.54106399999999,57,340,SHIP-100,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:11:00.000Z,TRK-1005,30.122356,-95.54106399999999,55,269,SHIP-101,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:10:00.000Z,TRK-1007,29.826411999999998,-98.290008,57,42,SHIP-103,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:09:00.000Z,TRK-1008,29.826411999999998,-98.290008,59,234,SHIP-104,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:11:00.000Z,TRK-1009,35.24335833333333,-97.45645,48,68,SHIP-105,,
23,2026-01-07T22:00:00.000Z,2026-01-07T22:03:00.000Z,TRK-1010,35.24335833333333,-97.45645,45,36,SHIP-106,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:13:00.000Z,TRK-1003,30.001704,-95.483976,48,354,SHIP-99,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:15:00.000Z,TRK-1004,30.001704,-95.483976,61,103,SHIP-100,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:04:00.000Z,TRK-1005,30.001704,-95.483976,45,339,SHIP-101,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:14:00.000Z,TRK-1006,29.692307999999997,-98.357872,48,276,SHIP-102,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:08:00.000Z,TRK-1007,29.692307999999997,-98.357872,57,350,SHIP-103,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:02:00.000Z,TRK-1008,29.692307999999997,-98.357872,48,89,SHIP-104,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:14:00.000Z,TRK-1010,35.35547916666666,-97.486425,56,310,SHIP-106,,
24,2026-01-07T23:00:00.000Z,2026-01-07T23:15:00.000Z,TRK-1011,35.35547916666666,-97.486425,60,186,SHIP-107,,
25,2026-01-08T00:00:00.000Z,2026-01-08T00:05:00.000Z,TRK-1003,29.881052,-95.42688799999999,49,28,SHIP-99,,
25,2026-01-08T00:00:00.000Z,2026-01-08T00:08:00.000Z,TRK-1004,29.881052,-95.42688799999999,51,245,SHIP-100,,
25,2026-01-08T00:00:00.000Z,2026-01-08T00:14:00.000Z,TRK-1005,29.881052,-95.42688799999999,48,303,SHIP-101,,
25,2026-01-08T00:00:00.000Z,2026-01-08T00:09:00.000Z,TRK-1006,29.558204,-98.425736,51,346,SHIP-102,,
25,2026-01-08T00:00:00.000Z,2026-01-08T00:15:00.000Z,TRK-1007,29.558204,-98.425736,55,77,SHIP-103,,
25,2026-01-08T00:00:00.000Z,2026-01-08T00:12:00.000Z,TRK-1008,29.558204,-98.425736,49,117,SHIP-104,,
1,2026-01-09T00:00:00.000Z,2026-01-09T00:13:00.000Z,TRK-1012,32.7767,-96.797,55,339,SHIP-204,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:15:00.000Z,TRK-1013,32.7767,-96.797,53,279,SHIP-205,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:13:00.000Z,TRK-1014,32.7767,-96.797,59,261,SHIP-206,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:15:00.000Z,TRK-1015,32.7767,-96.797,53,212,SHIP-207,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:05:00.000Z,TRK-1016,32.7767,-96.797,58,144,,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:04:00.000Z,TRK-1017,32.7767,-96.797,48,18,SHIP-209,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:12:00.000Z,TRK-1018,32.7767,-96.797,56,146,SHIP-210,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:07:00.000Z,TRK-1019,32.7767,-96.797,58,302,SHIP-211,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:07:00.000Z,TRK-1020,32.7767,-96.797,58,19,SHIP-212,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:02:00.000Z,TRK-1021,32.7767,-96.797,61,77,SHIP-213,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:11:00.000Z,TRK-1022,32.7767,-96.797,58,95,SHIP-214,PLANT_DAL,exit
1,2026-01-09T00:00:00.000Z,2026-01-09T00:04:00.000Z,TRK-1023,32.7767,-96.797,52,14,SHIP-215,PLANT_DAL,exit
2,2026-01-09T01:00:00.000Z,2026-01-09T01:09:00.000Z,TRK-1012,32.782304545454544,-96.78804545454545,45,278,SHIP-204,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:10:00.000Z,TRK-1013,32.782304545454544,-96.78804545454545,56,193,SHIP-205,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:02:00.000Z,TRK-1014,32.782304545454544,-96.78804545454545,62,316,,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:05:00.000Z,TRK-1015,32.656048,-96.739912,46,4,,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:04:00.000Z,TRK-1016,32.656048,-96.739912,47,144,SHIP-208,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:07:00.000Z,TRK-1017,32.656048,-96.739912,59,46,SHIP-209,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:15:00.000Z,TRK-1018,32.642596,-96.864864,46,186,,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:02:00.000Z,TRK-1019,32.642596,-96.864864,52,28,SHIP-211,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:07:00.000Z,TRK-1020,32.642596,-96.864864,51,216,SHIP-212,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:12:00.000Z,TRK-1021,32.888820833333334,-96.826975,62,265,,,
2,2026-01-09T01:00:00.000Z,2026-01-09T01:04:00.000Z,TRK-1022,32.888820833333334,-96.826975,50,157,SHIP-214,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:14:00.000Z,TRK-1012,32.78790909090909,-96.77909090909091,56,322,SHIP-204,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:05:00.000Z,TRK-1013,32.78790909090909,-96.77909090909091,45,101,SHIP-205,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:14:00.000Z,TRK-1014,32.78790909090909,-96.77909090909091,59,123,SHIP-206,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:12:00.000Z,TRK-1015,32.535396,-96.682824,50,30,SHIP-207,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:13:00.000Z,TRK-1016,32.535396,-96.682824,60,286,SHIP-208,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:01:00.000Z,TRK-1017,32.535396,-96.682824,61,140,SHIP-209,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:08:00.000Z,TRK-1018,32.508492,-96.932728,47,321,SHIP-210,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:09:00.000Z,TRK-1019,32.508492,-96.932728,60,144,SHIP-211,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:08:00.000Z,TRK-1020,32.508492,-96.932728,55,62,SHIP-212,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:11:00.000Z,TRK-1021,33.00094166666666,-96.85695,46,41,SHIP-213,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:15:00.000Z,TRK-1022,33.00094166666666,-96.85695,60,234,SHIP-214,,
3,2026-01-09T02:00:00.000Z,2026-01-09T02:15:00.000Z,TRK-1023,33.00094166666666,-96.85695,62,276,SHIP-215,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:08:00.000Z,TRK-1012,32.793513636363635,-96.77013636363635,61,123,SHIP-204,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:00:00.000Z,TRK-1013,32.793513636363635,-96.77013636363635,58,246,,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:00:00.000Z,TRK-1014,32.793513636363635,-96.77013636363635,61,291,,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:00:00.000Z,TRK-1016,32.414744,-96.625736,57,316,SHIP-208,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:08:00.000Z,TRK-1017,32.414744,-96.625736,49,73,SHIP-209,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:08:00.000Z,TRK-1018,32.374387999999996,-97.000592,48,65,SHIP-210,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:02:00.000Z,TRK-1019,32.374387999999996,-97.000592,46,212,SHIP-211,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:11:00.000Z,TRK-1020,32.374387999999996,-97.000592,61,158,SHIP-212,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:12:00.000Z,TRK-1021,33.1130625,-96.88692499999999,56,20,SHIP-213,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:10:00.000Z,TRK-1022,33.1130625,-96.88692499999999,54,346,SHIP-214,,
4,2026-01-09T03:00:00.000Z,2026-01-09T03:04:00.000Z,TRK-1023,33.1130625,-96.88692499999999,59,113,SHIP-215,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:02:00.000Z,TRK-1012,32.79911818181818,-96.76118181818181,57,69,SHIP-204,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:07:00.000Z,TRK-1013,32.79911818181818,-96.76118181818181,61,92,SHIP-205,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:02:00.000Z,TRK-1014,32.79911818181818,-96.76118181818181,57,93,SHIP-206,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:08:00.000Z,TRK-1015,32.294092,-96.568648,46,167,SHIP-207,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:05:00.000Z,TRK-1016,32.294092,-96.568648,58,36,SHIP-208,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:13:00.000Z,TRK-1017,32.294092,-96.568648,46,274,SHIP-209,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:00:00.000Z,TRK-1018,32.240283999999996,-97.068456,56,82,SHIP-210,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:11:00.000Z,TRK-1019,32.240283999999996,-97.068456,59,157,SHIP-211,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:05:00.000Z,TRK-1020,32.240283999999996,-97.068456,46,253,SHIP-212,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:09:00.000Z,TRK-1021,33.225183333333334,-96.9169,48,133,,,
5,2026-01-09T04:00:00.000Z,2026-01-09T04:01:00.000Z,TRK-1023,33.225183333333334,-96.9169,46,337,SHIP-215,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:06:00.000Z,TRK-1012,32.804722727272726,-96.75222727272727,46,77,SHIP-204,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:05:00.000Z,TRK-1013,32.804722727272726,-96.75222727272727,48,29,,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:07:00.000Z,TRK-1014,32.804722727272726,-96.75222727272727,61,147,SHIP-206,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:11:00.000Z,TRK-1015,32.17344,-96.51156,60,71,SHIP-207,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:01:00.000Z,TRK-1017,32.17344,-96.51156,62,293,,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:04:00.000Z,TRK-1018,32.106179999999995,-97.13632,51,232,SHIP-210,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:13:00.000Z,TRK-1019,32.106179999999995,-97.13632,45,148,SHIP-211,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:05:00.000Z,TRK-1020,32.106179999999995,-97.13632,50,72,SHIP-212,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:08:00.000Z,TRK-1021,33.33730416666666,-96.946875,62,343,SHIP-213,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:15:00.000Z,TRK-1022,33.33730416666666,-96.946875,55,348,SHIP-214,,
6,2026-01-09T05:00:00.000Z,2026-01-09T05:10:00.000Z,TRK-1023,33.33730416666666,-96.946875,55,239,SHIP-215,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:12:00.000Z,TRK-1012,32.81032727272727,-96.74327272727272,52,143,SHIP-204,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:14:00.000Z,TRK-1013,32.81032727272727,-96.74327272727272,54,254,SHIP-205,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:07:00.000Z,TRK-1014,32.81032727272727,-96.74327272727272,53,288,SHIP-206,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:08:00.000Z,TRK-1015,32.052788,-96.454472,52,210,SHIP-207,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:02:00.000Z,TRK-1016,32.052788,-96.454472,62,9,,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:01:00.000Z,TRK-1017,32.052788,-96.454472,55,93,SHIP-209,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:03:00.000Z,TRK-1018,31.972075999999998,-97.204184,58,33,SHIP-210,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:02:00.000Z,TRK-1019,31.972075999999998,-97.204184,45,222,SHIP-211,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:06:00.000Z,TRK-1020,31.972075999999998,-97.204184,61,174,SHIP-212,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:12:00.000Z,TRK-1021,33.449425,-96.97685,45,248,SHIP-213,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:07:00.000Z,TRK-1022,33.449425,-96.97685,58,342,SHIP-214,,
7,2026-01-09T06:00:00.000Z,2026-01-09T06:13:00.000Z,TRK-1023,33.449425,-96.97685,49,341,SHIP-215,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:02:00.000Z,TRK-1012,32.81593181818182,-96.73431818181818,55,99,,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:12:00.000Z,TRK-1013,32.81593181818182,-96.73431818181818,61,35,SHIP-205,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:09:00.000Z,TRK-1014,32.81593181818182,-96.73431818181818,46,208,SHIP-206,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:14:00.000Z,TRK-1015,31.932136,-96.397384,50,101,SHIP-207,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:03:00.000Z,TRK-1016,31.932136,-96.397384,52,91,SHIP-208,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:09:00.000Z,TRK-1017,31.932136,-96.397384,52,306,,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:02:00.000Z,TRK-1018,31.837971999999997,-97.272048,60,244,,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:08:00.000Z,TRK-1019,31.837971999999997,-97.272048,57,232,,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:12:00.000Z,TRK-1020,31.837971999999997,-97.272048,50,207,SHIP-212,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:00:00.000Z,TRK-1021,33.561545833333334,-97.00682499999999,55,96,SHIP-213,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:12:00.000Z,TRK-1022,33.561545833333334,-97.00682499999999,51,359,,,
8,2026-01-09T07:00:00.000Z,2026-01-09T07:12:00.000Z,TRK-1023,33.561545833333334,-97.00682499999999,48,15,SHIP-215,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:08:00.000Z,TRK-1012,32.82153636363636,-96.72536363636364,45,118,SHIP-204,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:09:00.000Z,TRK-1013,32.82153636363636,-96.72536363636364,49,122,SHIP-205,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:00:00.000Z,TRK-1014,32.82153636363636,-96.72536363636364,45,170,,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:00:00.000Z,TRK-1015,31.811484,-96.340296,61,356,SHIP-207,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:12:00.000Z,TRK-1016,31.811484,-96.340296,58,24,SHIP-208,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:15:00.000Z,TRK-1017,31.811484,-96.340296,61,106,SHIP-209,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:10:00.000Z,TRK-1018,31.703868,-97.339912,56,223,SHIP-210,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:06:00.000Z,TRK-1019,31.703868,-97.339912,57,72,SHIP-211,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:02:00.000Z,TRK-1020,31.703868,-97.339912,47,57,,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:12:00.000Z,TRK-1021,33.67366666666666,-97.0368,58,109,SHIP-213,,
9,2026-01-09T08:00:00.000Z,2026-01-09T08:09:00.000Z,TRK-1023,33.67366666666666,-97.0368,46,57,,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:04:00.000Z,TRK-1012,32.82714090909091,-96.71640909090908,50,254,SHIP-204,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:08:00.000Z,TRK-1013,32.82714090909091,-96.71640909090908,47,233,SHIP-205,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:14:00.000Z,TRK-1014,32.82714090909091,-96.71640909090908,46,296,SHIP-206,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:09:00.000Z,TRK-1015,31.690832,-96.283208,57,293,SHIP-207,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:02:00.000Z,TRK-1016,31.690832,-96.283208,49,220,SHIP-208,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:10:00.000Z,TRK-1017,31.690832,-96.283208,61,205,SHIP-209,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:09:00.000Z,TRK-1018,31.569764,-97.407776,49,84,SHIP-210,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:05:00.000Z,TRK-1019,31.569764,-97.407776,52,287,SHIP-211,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:10:00.000Z,TRK-1020,31.569764,-97.407776,47,355,SHIP-212,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:13:00.000Z,TRK-1021,33.7857875,-97.066775,54,343,SHIP-213,,
10,2026-01-09T09:00:00.000Z,2026-01-09T09:15:00.000Z,TRK-1022,33.7857875,-97.066775,58,76,SHIP-214,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:01:00.000Z,TRK-1012,32.83274545454545,-96.70745454545454,59,213,SHIP-204,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:09:00.000Z,TRK-1014,32.83274545454545,-96.70745454545454,59,176,SHIP-206,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:09:00.000Z,TRK-1015,31.57018,-96.22612,48,152,SHIP-207,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:00:00.000Z,TRK-1017,31.57018,-96.22612,50,131,SHIP-209,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:12:00.000Z,TRK-1018,31.43566,-97.47564,45,333,SHIP-210,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:14:00.000Z,TRK-1019,31.43566,-97.47564,54,87,,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:10:00.000Z,TRK-1020,31.43566,-97.47564,47,264,SHIP-212,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:11:00.000Z,TRK-1022,33.89790833333333,-97.09675,54,66,SHIP-214,,
11,2026-01-09T10:00:00.000Z,2026-01-09T10:11:00.000Z,TRK-1023,33.89790833333333,-97.09675,48,294,SHIP-215,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:08:00.000Z,TRK-1012,32.83835,-96.6985,50,136,SHIP-204,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:07:00.000Z,TRK-1014,32.83835,-96.6985,53,57,SHIP-206,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:02:00.000Z,TRK-1015,31.449528,-96.169032,50,225,SHIP-207,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:04:00.000Z,TRK-1016,31.449528,-96.169032,58,105,SHIP-208,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:03:00.000Z,TRK-1017,31.449528,-96.169032,60,136,SHIP-209,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:01:00.000Z,TRK-1018,31.301555999999998,-97.543504,57,35,SHIP-210,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:01:00.000Z,TRK-1019,31.301555999999998,-97.543504,48,27,SHIP-211,,
